src,method,threshold,score,error,
noize/complex_shape.jpeg,NONE,NONE,0.467336,"(694,-129)",
noize/complex_shape.jpeg,BINAR,100,0.584170,"(0,0)",
noize/fake_human_noize.jpeg,NONE,NONE,0.505596,"(-1164,-673)",
noize/fake_human_noize.jpeg,BINAR,100,0.992702,"(0,0)",
noize/no_noize.jpeg,NONE,NONE,0.998714,"(0,0)",
noize/darkened.jpeg,NONE,NONE,0.997408,"(0,0)",
noize/darkened_with_fake_human.jpeg,NONE,NONE,0.508141,"(-1164,-673)",
noize/darkened_with_fake_human.jpeg,BINAR,100,0.989935,"(0,0)",
noize/complex_shape.jpeg,NONE,NONE,0.467336,"(694,-129)",
noize/complex_shape.jpeg,BINAR,100,0.584170,"(0,0)",
noize/fake_human_noize.jpeg,NONE,NONE,0.505596,"(-1164,-673)",
noize/fake_human_noize.jpeg,BINAR,100,0.992702,"(0,0)",
noize/no_noize.jpeg,NONE,NONE,0.998714,"(0,0)",
noize/darkened.jpeg,NONE,NONE,0.997408,"(0,0)",
noize/tilt_noize.jpeg,NONE,NONE,0.430261,"(623,-967)",
noize/tilt_noize.jpeg,BINAR,100,0.495527,"(725,457)",
noize/darkened_with_fake_human.jpeg,NONE,NONE,0.508141,"(-1164,-673)",
noize/darkened_with_fake_human.jpeg,BINAR,100,0.989935,"(0,0)",
noize/complex_shape.jpeg,NONE,NONE,0.467336,"(694,-129)",
noize/complex_shape.jpeg,NONE,100,0.584170,"(0,0)",
noize/complex_shape.jpeg,NONE,100,0.584170,"(0,0)",
noize/fake_human_noize.jpeg,NONE,NONE,0.505596,"(-1164,-673)",
noize/fake_human_noize.jpeg,NONE,100,0.992702,"(0,0)",
noize/fake_human_noize.jpeg,NONE,100,0.992702,"(0,0)",
noize/no_noize.jpeg,NONE,NONE,0.998714,"(0,0)",
noize/no_noize.jpeg,NONE,NONE,0.998714,"(0,0)",
noize/darkened.jpeg,NONE,NONE,0.997408,"(0,0)",
noize/darkened.jpeg,NONE,NONE,0.997408,"(0,0)",
noize/tilt_noize.jpeg,NONE,NONE,0.430261,"(623,-967)",
noize/tilt_noize.jpeg,NONE,100,0.495527,"(725,457)",
noize/tilt_noize.jpeg,NONE,100,0.495527,"(725,457)",
noize/darkened_with_fake_human.jpeg,NONE,NONE,0.508141,"(-1164,-673)",
noize/darkened_with_fake_human.jpeg,NONE,100,0.989935,"(0,0)",
noize/darkened_with_fake_human.jpeg,NONE,100,0.989935,"(0,0)",
